房源id,"维度,经度",房源名称,物业类型,物业费,建造年代,绿化率,所属商圈,二手房房源数,租房源数,均价,价格中位数
405378,"31.834829,117.173039",蜀南庭苑(桃园社区),公寓,0.6元/㎡/月,2008年,50%(高),大蜀山,21套,15套,15302,14620.0
791198,"31.883671,117.307527",合铁家园,公寓,1.1元/㎡/月,2016年,暂无数据,"三里街,明光路",7套,27套,10931,10581.5
337905,"31.900265,117.294493",杏林花园,公寓,0.8元/㎡/月,2000年,27%(一般),杏林花园,178套,28套,12463,11683.0
1001408,"31.738741,117.315155",佳源巴黎都市(四期),公寓,1.6元/㎡/月,暂无数据,42%(高),"万科蓝山,寿春中学",284套,71套,20545,19809.0
376214,"31.787686,117.215195",中环城国际公寓,公寓,1.28元/㎡/月,2012年,40%(高),中环城,160套,45套,19778,18876.5
828398,"31.854758,117.331942",大众城市之光,公寓,1.2元/㎡/月,暂无数据,42%(高),裕丰花市,92套,6套,15889,15862.0
454319,"31.84117,117.30497",世纪阳光花园红阳苑,公寓,1.2元/㎡/月,2004年,41%(高),"合工大,马鞍山路,合家福",93套,11套,18399,18564.5
405220,"31.593341,117.51665",高速云水湾,公寓,1.3元/㎡/月,2016年,43%(高),巢湖周边,19套,暂无数据,7823,8150.0
828771,"32.03204,117.27233",国强幸福彼岸,公寓,暂无数据,2012年,41%(高),元一高尔夫,93套,7套,9485,9845.0
338094,"31.892007,117.259926",四泉花园,公寓,1.2元/㎡/月,2000年,10%(低),"财富广场,北一环,亳州路",32套,暂无数据,13722,14481.0
338005,"31.847064,117.286318",送变电家园,公寓,0.5元/㎡/月,2000年,30%(一般),"东陈岗,中铁四局",113套,3套,15976,15880.5
790596,"31.874869,117.443765",文一国际,公寓,1元/㎡/月,2015年,45%(高),肥东新城,96套,9套,11304,11577.0
765779,"31.72203,117.283613",华冶水晶公馆,公寓,1.4元/㎡/月,2014年,40%(高),"云谷路,高速时代广场",162套,14套,19044,18469.0
428449,"31.74297,117.297482",金泉小区,公寓,1.05元/㎡/月,2011年,40%(高),"滨湖世纪城,滨湖假日",12套,4套,22701,22907.5
337675,"31.890301,117.350852",银领时代花园,公寓,1元/㎡/月,2013年,46%(高),瑶海家具城,137套,29套,13022,12908.5
337510,"31.906137,117.328256",中环东方名景,公寓,0.55元/㎡/月,2006年,40%(高),"瑶海公园 ,武里山天街",141套,25套,12962,12992.5
338251,"31.865128,117.216618",新文采花园,公寓,1元/㎡/月,2004年,35%(一般),"植物园,科学大道",27套,13套,13452,13430.0
829091,"31.98917,117.261919",京冠御园华府,公寓,1元/㎡/月,2015年,40%(高),力高共和城,134套,5套,11874,12117.5
1046059,"31.89856,117.232759",万科森林公园嘉庭,公寓,2.7元/㎡/月,暂无数据,40%(高),"万科森林公园,四里河",54套,22套,23759,23682.5
403898,"31.86285,117.326352",万和新城广场,公寓,1.2元/㎡/月,2011年,40%(高),"和平广场,铜陵路",107套,15套,15892,15897.5
337541,"31.883243,117.361906",月亮湾亲水嘉园,公寓,0.45元/㎡/月,2006年,40%(高),瑶海万达广场,75套,8套,11719,11639.5
337358,"31.85153,117.253682",长江花园,公寓,0.6元/㎡/月,2002年,36%(一般),"国防科技大学,长江西路,贵池路",40套,2套,20782,20802.0
829153,"31.825877,117.282302",科大花园西苑,公寓,1.35元/㎡/月,2009年,暂无数据,"东陈岗,中铁四局",71套,暂无数据,18166,19843.5
879915,"31.725293,117.162888",华地紫金府,公寓,1.14元/㎡/月,2019年,40%(高),肥西县城,99套,41套,14205,14268.5
938035,"31.863887,117.364936",保利东郡律园,公寓,1.44元/㎡/月,暂无数据,38%(一般),保利东郡,313套,26套,16545,16397.5
786115,"31.865429,117.367328",保利东郡仪园,公寓,1.44元/㎡/月,2012年,38%(一般),保利东郡,115套,9套,17114,16896.5
375599,"31.85857,117.243854",松芝万象城,公寓,1.2元/㎡/月,2010年,31%(一般),"五里墩,长江西路,青阳北路",86套,62套,21310,21756.5
399276,"31.892616,117.247709",庐阳柳林苑,公寓,1.2元/㎡/月,2016年,46%(高),"大杨镇,四里河",50套,1套,17267,17141.0
793373,"31.942368,117.26802",瑞阳公馆,公寓,1.4元/㎡/月,2017年,40%(高),菱湖公园,51套,3套,13286,12703.5
659499,"31.811151,117.228032",绿地国际花都蓝蝶苑,公寓,1.1元/㎡/月,2008年,50%(高),天鹅湖,83套,39套,33722,32871.0
337740,"31.814323,117.298365",望湖城桂香居丹桂苑,公寓,1元/㎡/月,2010年,55%(高),"望湖城,凌大塘,高铁南站",56套,14套,19549,20129.5
501889,"31.831402,117.22465",汇林阁西区,公寓,0.8元/㎡/月,2005年,33%(一般),"笔架山,市政务办公区",71套,38套,27494,26071.0
829158,"31.866315,117.324879",来安花园,公寓,1.2元/㎡/月,2003年,20%(一般),大通路,39套,27套,10237,10260.5
944490,"31.846422,117.386219",金科海昱东方,公寓,1.44元/㎡/月,暂无数据,40%(高),保利东郡,38套,6套,14359,14216.5
923130,"31.903301,117.401421",华地紫悦府,公寓,2.18元/㎡/月,暂无数据,40%(高),职教城,160套,暂无数据,13011,13038.0
338017,"31.832539,117.292413",民航小区,公寓,0.9元/㎡/月,2000年,35%(一般),"宁国路,太宁路口,卫岗",96套,21套,14492,14432.0
829362,"31.885509,117.477269",荣华府,公寓,暂无数据,暂无数据,暂无数据,肥东县城,4套,3套,10000,9621.0
337605,"31.872217,117.240491",新景花园,公寓,1.4元/㎡/月,2007年,41%(高),"金牛路,省农机校,凤凰城",93套,25套,17693,17782.5
806581,"31.785408,117.267936",加侨悦湖公馆,公寓,1.44元/㎡/月,2009年,40%(高),"南艳湖,海恒社区",46套,7套,17298,16731.5
399394,"31.79182,117.270641",建业时光原著,公寓,1.25元/㎡/月,2013年,41%(高),南艳湖,173套,12套,18033,18050.0
381960,"31.851885,117.287062",静安曙光雅苑,公寓,0.8元/㎡/月,2013年,28%(一般),"省人大,大钟楼,南熏门桥",42套,2套,15063,15467.0
338564,"31.83835,117.317907",碧湖云溪(一期),别墅,1.15元/㎡/月,2008年,40%(高),"合工大,马鞍山路,合家福",87套,7套,21528,21713.5
399216,"31.879819,117.399319",伟华圣地亚哥,公寓,1元/㎡/月,2012年,40%(高),临泉东路,268套,9套,13092,13098.0
414817,"31.899067,117.279255",金荷苑,公寓,0.9元/㎡/月,2008年,10%(低),海棠社区,133套,16套,14026,14305.0
337697,"31.902539,117.34146",碧水雅居,公寓,1.1元/㎡/月,2008年,47%(高),生态公园,133套,11套,12818,12918.5
337443,"31.790264,117.229681",东海花园,公寓,1.44元/㎡/月,2006年,42%(高),"徽园,明珠广场",67套,46套,13145,14090.5
337647,"31.82907,117.311357",和地蓝湾,公寓,1.2元/㎡/月,2011年,41%(高),"合工大,马鞍山路,合家福",99套,24套,18084,18906.0
829723,"31.861388,117.217134",新西茗阁,公寓,1.2元/㎡/月,2011年,23%(一般),科学大道,32套,19套,13886,13891.0
337777,"31.895356,117.350518",莱茵河畔花园,公寓,1元/㎡/月,2011年,41%(高),瑶海家具城,90套,17套,12463,12093.0
943855,"31.907443,117.285744",金都华庭(三期),公寓,0.58元/㎡/月,2015年,40%(高),"华孚城隍庙,菱湖公园",153套,29套,14596,14604.5
406511,"31.870381,117.26864",安粮兰桂公寓,公寓,1.2元/㎡/月,2012年,40%(高),"琥珀山庄,安徽农业大学,三里庵",84套,2套,25781,25730.0
803398,"31.940366,117.357339",北岗花园,公寓,1.2元/㎡/月,2015年,暂无数据,陶冲湖,62套,7套,9260,9214.0
501004,"31.720454,117.289496",锦绣淮苑,公寓,1元/㎡/月,2011年,25%(一般),高速时代广场,77套,56套,19241,19085.0
401192,"31.724831,117.175961",中街水晶城,公寓,0.9元/㎡/月,2017年,41%(高),肥西县城,159套,22套,14129,14266.5
337699,"31.897689,117.246867",利港四季华庭,公寓,1.4元/㎡/月,2010年,45%(高),"大杨镇,四里河",45套,13套,16573,16153.5
879959,"31.851813,117.148966",海亮九台别墅,别墅,4.5元/㎡/月,2016年,42%(高),"蜀西湖,客运西站",116套,9套,14606,14885.0
944497,"31.889127,117.267452",畅和家园(南区),公寓,1.2元/㎡/月,暂无数据,暂无数据,"北一环,亳州路",42套,6套,16106,15857.0
945128,"31.803158,117.240795",琥珀五环城和风阁,公寓,0.89元/㎡/月,2015年,40%(高),"天鹅湖,奥体中心",138套,46套,21665,21005.5
338544,"31.918893,117.281343",荣城花园南苑,公寓,暂无数据,2005年,15%(低),菱湖公园,172套,4套,11029,11183.0
337424,"31.835127,117.296995",太阳岛花园,公寓,1.2元/㎡/月,2003年,40%(高),"宁国路,太宁路口,卫岗",74套,10套,16408,16515.5
337840,"31.887361,117.313463",华府嘉园,公寓,0.7元/㎡/月,2005年,21%(一般),火车站,68套,1套,12785,12542.0
337499,"31.8814,117.340436",香江世纪名城,公寓,1元/㎡/月,2007年,40%(高),临泉东路,121套,36套,11920,11988.5
338235,"31.889885,117.358634",金水湾花园,公寓,1.2元/㎡/月,2009年,36%(一般),瑶海万达广场,37套,4套,12252,11852.5
337751,"31.903678,117.329547",康城静林湾,公寓,1.5元/㎡/月,2011年,42%(高),瑶海公园,181套,11套,13621,13708.0
728729,"31.731772,117.286613",丽水家园,公寓,0.5元/㎡/月,2011年,30%(一般),"书香门第,四十六中",72套,12套,23446,23204.5
808280,"31.598429,117.894716",太阳岛花园,公寓,1.2元/㎡/月,2011年,42%(高),东门,10套,1套,9702,11064.0
943827,"31.748664,117.320565",高速时代城(一期),公寓,1.5元/㎡/月,暂无数据,40%(高),"新省府,寿春中学",164套,22套,19749,19752.5
944496,"31.891549,117.268288",畅和家园(北区),公寓,1.4元/㎡/月,暂无数据,暂无数据,"北一环,亳州路",51套,3套,14927,15340.0
1074006,"31.859431,117.208506",优活华庭,公寓,1.4元/㎡/月,2011年,35%(一般),"香樟大道,科学大道",72套,23套,15719,16018.5
828390,"31.851234,117.227372",大溪地天悦轩,公寓,1.2元/㎡/月,2016年,50%(高),1912商业街,123套,11套,21119,21109.5
829692,"32.01573,117.256891",物华苑二期,公寓,1.1元/㎡/月,暂无数据,暂无数据,"力高共和城,北城世纪城",17套,1套,6529,6814.5
338325,"31.833635,117.247484",丁香家园(一期),公寓,0.8元/㎡/月,2008年,42%(高),"肉联厂,黄山路,望江西路",125套,31套,14731,14846.5
766488,"31.899994,117.226473",绿地派克公馆,公寓,1.44元/㎡/月,2014年,40%(高),"大杨镇,四里河",105套,4套,14430,14350.5
373108,"31.749014,117.297091",滨湖世纪城福徽苑,公寓,1.2元/㎡/月,2011年,40%(高),"观湖苑,滨湖世纪城",43套,12套,15503,15876.0
338097,"31.879854,117.321324",玫瑰苑,公寓,0.85元/㎡/月,2000年,30%(一般),火车站,30套,1套,11989,11944.0
338160,"31.869084,117.3314",铜陵新村,公寓,0.8元/㎡/月,1996年,35%(一般),花冲公园,61套,9套,12693,12126.0
337726,"31.826977,117.310895",丽阳兰庭,公寓,1元/㎡/月,2008年,45%(高),"合工大,马鞍山路,合家福",103套,47套,16091,16192.5
337444,"31.783236,117.231284",繁华世家,公寓,0.6元/㎡/月,2006年,40%(高),"南艳湖,明珠广场",54套,39套,14483,14908.0
573359,"31.851958,117.14899",海亮九玺(南区),公寓,1.44元/㎡/月,2016年,36%(一般),客运西站,271套,39套,20136,19207.0
378824,"31.817571,117.284014",江汽三村,公寓,1元/㎡/月,2000年,10%(低),"姚公庙,南门换乘中心",52套,暂无数据,14000,14607.5
338114,"31.8573,117.320459",裕园小区,公寓,1元/㎡/月,2000年,35%(一般),裕丰花市,48套,3套,15876,15819.5
829041,"31.96698,117.274542",金大地翡翠公馆,公寓,1.44元/㎡/月,2013年,34%(一般),阿奎利亚,99套,33套,12635,12614.5
338288,"31.739478,117.28642",滨湖家园(东区),公寓,0.6元/㎡/月,2009年,20%(一般),"书香门第,四十六中",82套,5套,20486,19899.0
338416,"31.865374,117.281135",光明新村,公寓,0.4元/㎡/月,1999年,20%(一般),三孝口,187套,24套,23217,22407.5
337384,"31.901587,117.278038",荷塘月色,公寓,0.6元/㎡/月,2006年,46%(高),海棠社区,119套,14套,17980,17637.0
652826,"31.913148,117.289392",文一名门华府,公寓,1.4元/㎡/月,2014年,40%(高),菱湖公园,205套,19套,14469,14557.5
829737,"31.852769,117.120158",幸福金色年华,公寓,1.44元/㎡/月,暂无数据,41%(高),"客运西站,蜀西湖",133套,13套,18026,17705.0
829230,"31.855045,117.324643",隆庭佳苑,公寓,1.15元/㎡/月,2006年,38%(一般),"曙光影院,裕丰花市",109套,16套,14293,14478.0
796018,"31.878778,117.216454",鼎元别院,公寓,1.1元/㎡/月,2017年,43%(高),植物园,64套,2套,17689,17682.5
338510,"31.833675,117.240339",丁怡花园,公寓,暂无数据,2002年,20%(一般),"黄山路,望江西路,肉联厂",55套,53套,13583,13702.5
337724,"31.811504,117.239978",天鹅湖一号,公寓,1.35元/㎡/月,2009年,54%(高),"天鹅湖,十五里河",47套,46套,25403,25337.5
829793,"31.824467,117.12291",长宁家园,公寓,1元/㎡/月,2017年,41%(高),"蜀西湖,柏堰湖",5套,15套,10750,10959.5
620463,"31.82996,117.156591",岭湖墅,公寓,1.44元/㎡/月,2013年,40%(高),大蜀山,62套,11套,20129,19955.5
828388,"31.85431,117.230637",大溪地天逸轩,公寓,1.2元/㎡/月,2016年,50%(高),"黄山路,1912商业街,贵池路",287套,19套,20191,20163.5
338281,"31.755492,117.261066",始信花园,公寓,0.7元/㎡/月,2004年,10%(低),"海恒社区,南艳湖",5套,暂无数据,11727,12051.5
762493,"31.843009,117.223638",和谐花园,公寓,暂无数据,暂无数据,暂无数据,"西客站,望江西路,黄潜望",7套,217套,14599,14937.0
406239,"31.737414,117.020715",万振中国院子,别墅,4.5元/㎡/月,2014年,45%(高),紫蓬山,54套,暂无数据,15412,15391.0
337502,"31.856413,117.321463",中翔盛景名苑,公寓,0.96元/㎡/月,2007年,41%(高),裕丰花市,113套,4套,15771,15941.5
879898,"31.862526,117.1381",南岗和园,公寓,暂无数据,2014年,暂无数据,客运西站,12套,16套,10816,9812.0
337782,"31.713374,117.168967",书香雅苑,公寓,1.2元/㎡/月,2008年,40%(高),肥西县城,67套,2套,12488,12852.5
798993,"31.749064,117.17947",华地翡翠蓝湾和园,公寓,1.44元/㎡/月,2016年,42%(高),肥西县城,291套,24套,15486,14944.0
338028,"31.837438,117.30069",华太小区,公寓,0.4元/㎡/月,2000年,35%(一般),"宁国路,太宁路口,卫岗",80套,2套,14056,13008.5
797773,"31.909679,117.245569",中国铁建国际城德园,公寓,1.8元/㎡/月,2012年,40%(高),中铁国际城,231套,17套,18094,18075.5
940801,"31.827509,117.309561",万振城市广场,公寓,暂无数据,暂无数据,20%(一般),"合工大,马鞍山路,合家福",156套,27套,13707,13875.0
829681,"31.757003,117.20722",文一名门南郡,公寓,1.4元/㎡/月,暂无数据,40%(高),"经开周边,大学城",86套,37套,16824,15901.0
379571,"31.98629,117.25836",凤梅家园,公寓,0.5元/㎡/月,2000年,35%(一般),力高共和城,16套,1套,6332,6381.5
828785,"31.781172,117.218048",国耀星达城,公寓,1.4元/㎡/月,2015年,40%(高),"中环城,大学城",65套,21套,20979,20060.5
828165,"31.805363,117.232923",栢悦公馆(南院),公寓,1.44元/㎡/月,2013年,31%(一般),"天鹅湖,奥体中心",208套,23套,34352,33149.5
399386,"31.871013,117.21455",太阳湾养生公馆,公寓,暂无数据,2015年,40%(高),"科学大道,植物园",48套,暂无数据,8359,8853.5
399200,"31.783762,117.326269",皖都徽韵(北区),公寓,0.45元/㎡/月,2012年,43%(高),"葛大店,包河周边,包河工业园",101套,11套,16369,16125.0
796693,"31.772529,117.226988",汇峰苹果小镇,公寓,1.2元/㎡/月,2015年,42%(高),明珠广场,86套,95套,16917,16280.0
797419,"31.735728,117.258227",香江龙韵豪庭,公寓,1元/㎡/月,2008年,40%(高),南艳湖,143套,1套,14721,14676.0
337530,"31.885594,117.322275",名人御苑,公寓,1元/㎡/月,2005年,40%(高),火车站,129套,40套,12778,12972.5
879934,"31.808353,117.231284",置地广场栢悦府北院,别墅,暂无数据,2012年,30%(一般),"天鹅湖,奥体中心",47套,1套,34750,33400.0
399431,"31.876551,117.343477",宝业东城广场,公寓,1.2元/㎡/月,2014年,40%(高),花冲公园,43套,12套,16966,16990.0
337465,"31.878368,117.304997",古井丰水源,公寓,1元/㎡/月,2007年,46%(高),明光路,79套,6套,15282,15414.5
399249,"31.803192,117.334213",水丽坊(北区),公寓,1.28元/㎡/月,2013年,41%(高),"葛大店,包河周边,包河工业园",198套,14套,17509,17347.0
412377,"31.895357,117.467923",汇景新城,公寓,0.6元/㎡/月,2007年,37%(一般),肥东新城,36套,5套,10110,10288.0
829672,"31.975589,117.260661",文一名门北郡,公寓,1.44元/㎡/月,2015年,40%(高),力高共和城,132套,17套,11677,11675.0
829717,"31.75932,117.179427",新华九龙首府,公寓,1.44元/㎡/月,暂无数据,40%(高),肥西县城,21套,6套,14479,14382.0
584061,"31.853106,117.133726",阳光御湖苑,公寓,1.25元/㎡/月,2014年,30%(一般),"蜀西湖,客运西站",80套,8套,18862,17050.5
337492,"31.877509,117.313782",金色地带,公寓,1.1元/㎡/月,2006年,30%(一般),胜利路,58套,17套,12610,12742.5
396723,"31.798269,117.321417",九珑湾,公寓,1.2元/㎡/月,2010年,46%(高),"葛大店,包河周边,包河工业园",149套,14套,17661,17851.0
911838,"31.894488,117.447336",金色地带,公寓,1.1元/㎡/月,2014年,40%(高),肥东县城,65套,4套,10985,10907.0
1048085,"31.928724,117.274467",恒盛皇家花园(三期),公寓,1.2元/㎡/月,暂无数据,暂无数据,菱湖公园,37套,4套,14485,13757.0
829765,"31.805294,117.209395",禹洲华侨城(一期),公寓,暂无数据,2010年,41%(高),肥西县城,55套,54套,16272,16678.0
337344,"31.827403,117.252192",丹青花园,公寓,1.1元/㎡/月,2006年,45%(高),市政务办公区,78套,40套,16849,16919.0
337863,"31.88774,117.288416",深圳花园,公寓,0.45元/㎡/月,2003年,40%(高),"双岗,蒙城路,白水坝",110套,44套,13429,13328.5
337944,"31.865086,117.261893",蜀山新村,公寓,0.6元/㎡/月,2000年,35%(一般),"五里墩,安徽农业大学,三里庵",63套,30套,16161,15335.5
338178,"31.879709,117.311889",长淮新村,公寓,0.6元/㎡/月,2000年,20%(一般),胜利路,57套,12套,12668,12056.5
399300,"31.852683,117.284726",兰亭公寓,公寓,1.3元/㎡/月,2012年,30%(一般),"省人大,大钟楼,南熏门桥",100套,27套,16049,15954.5
991148,"31.817763,117.24196",安粮云水居,公寓,暂无数据,暂无数据,暂无数据,天鹅湖,45套,23套,28070,26411.0
797415,"31.829086,117.24044",绿地国际花都丹若苑,公寓,1.1元/㎡/月,2008年,45%(高),"天鹅湖,市政务办公区",54套,11套,22077,21676.0
338206,"31.812466,117.30699",望湖城桂香居紫桂苑,公寓,1元/㎡/月,2009年,40%(高),"望湖城,凌大塘,高铁南站",81套,2套,20073,20081.0
337638,"31.756259,117.210774",长安萨尔斯堡,公寓,0.74元/㎡/月,2011年,40%(高),"经开周边,大学城",115套,28套,15370,15293.5
807040,"31.800098,117.33341",万泓中心,公寓,1.44元/㎡/月,2016年,22%(一般),"葛大店,包河周边,包河工业园",73套,9套,12225,13044.5
337483,"31.774366,117.260471",南艳湾,公寓,1.5元/㎡/月,2006年,45%(高),"海恒社区,南艳湖",101套,20套,14415,14731.0
