房源id,纬度,经度,房源名称,物业类型,物业费,建造年代,容积率,绿化率,所属商圈,二手房房源数,租房源数,均价,租金价格中位数
373648,31.878747,117.290853,省农垦厅宿舍,公寓,0.5元/㎡/月,暂无数据,暂无数据,20%(一般),三孝口,3套,暂无数据,20409,暂无数据
829437,31.866088,117.295358,省文联宿州路小区,公寓,暂无数据,暂无数据,暂无数据,30%(一般),四牌楼,9套,暂无数据,20465,暂无数据
470233,31.888821,117.29452,阜阳北路地矿局宿舍,公寓,暂无数据,1995年,2,10%(低),双岗,暂无数据,暂无数据,10714,暂无数据
337890,31.923457,117.219484,红旗小区,公寓,0.5元/㎡/月,2005年,2.3,35%(一般),大杨镇,暂无数据,暂无数据,11675,暂无数据
577545,31.872966,117.289228,卫生局宿舍,公寓,0.3元/㎡/月,1990年,暂无数据,暂无数据,三孝口,24套,暂无数据,29799,暂无数据
338180,31.8846,117.290051,华晶公寓,公寓,暂无数据,2000年,2,20%(一般),"白水坝,北一环,双岗",1套,16套,12591,575.0
338415,31.868559,117.28315,淮三小宿舍,公寓,0.45元/㎡/月,1996年,2.3,30%(一般),三孝口,10套,暂无数据,19679,暂无数据
607115,31.873179,117.283202,劳动局宿舍(淮河西路),公寓,暂无数据,1998年,暂无数据,暂无数据,"杏花公园,三孝口",10套,暂无数据,22765,暂无数据
533554,31.873251,117.283557,淮河西路工行宿舍,公寓,0.3元/㎡/月,2005年,1.7,40%(高),"淮河路步行街,三孝口",1套,暂无数据,19878,暂无数据
525639,31.870108,117.297219,新安商城,商业,暂无数据,1993年,暂无数据,40%(高),"淮河路步行街,四牌楼",3套,2套,16746,3000.0
460246,31.894023,117.288832,小百货宿舍,公寓,暂无数据,暂无数据,暂无数据,30%(一般),"海棠社区,杏林花园",2套,暂无数据,11307,暂无数据
578090,31.870716,117.294613,江淮大戏院宿舍,公寓,暂无数据,2000年,暂无数据,暂无数据,四牌楼,4套,暂无数据,21600,暂无数据
404959,31.878246,117.279272,建委宿舍,公寓,暂无数据,2000年,2.1,40%(高),"杏花公园,三孝口",暂无数据,暂无数据,26129,暂无数据
451502,31.870408,117.288793,省邮电管理局宿舍(六安路),公寓,暂无数据,暂无数据,暂无数据,暂无数据,三孝口,暂无数据,暂无数据,27204,暂无数据
413344,31.884904,117.288332,包河区机关宿舍白水坝小区,公寓,暂无数据,暂无数据,暂无数据,暂无数据,"白水坝,北一环,双岗",2套,暂无数据,12501,暂无数据
338679,31.88607,117.279497,粮食机械厂宿舍,公寓,暂无数据,2001年,1,10%(低),"财富广场,北一环",14套,1套,14428,nan
337894,31.900521,117.248985,紫桐新村(AB区),公寓,0.5元/㎡/月,2007年,1.6,30%(一般),"万科森林公园,四里河",33套,5套,13588,680.0
912727,31.876265,117.288676,阜南路123号小区,公寓,暂无数据,暂无数据,暂无数据,暂无数据,三孝口,4套,暂无数据,20167,暂无数据
941761,31.860934,117.279917,永红路1号小区,公寓,暂无数据,暂无数据,暂无数据,暂无数据,三孝口,10套,1套,23692,nan
944494,31.903342,117.272268,京福花园慧兰苑,公寓,暂无数据,暂无数据,暂无数据,暂无数据,海棠社区,3套,17套,12985,530.0
944488,31.874745,117.296362,宿州路211号小区,公寓,暂无数据,暂无数据,暂无数据,暂无数据,"淮河路步行街,四牌楼",6套,暂无数据,20262,暂无数据
944661,31.871431,117.300104,寿春路115号小区,公寓,0.1元/㎡/月,暂无数据,暂无数据,暂无数据,"淮河路步行街,四牌楼",1套,暂无数据,24468,暂无数据
951341,31.869125,117.300079,恒升楼,公寓,0.1元/㎡/月,暂无数据,暂无数据,暂无数据,"长江中路,淮河路步行街,四牌楼",暂无数据,暂无数据,14953,暂无数据
951311,31.874207,117.296024,操兵巷1号小区,公寓,暂无数据,暂无数据,暂无数据,暂无数据,"淮河路步行街,四牌楼",22套,暂无数据,22680,暂无数据
952096,31.865966,117.297801,红星路50号小区,公寓,0.1元/㎡/月,暂无数据,暂无数据,暂无数据,"淮河路步行街,四牌楼",1套,暂无数据,19827,暂无数据
952095,31.865717,117.29857,红星路17号小区,公寓,0.1元/㎡/月,暂无数据,暂无数据,暂无数据,"淮河路步行街,四牌楼",7套,暂无数据,27481,暂无数据
952092,31.866376,117.299418,九中宿舍,公寓,0.1元/㎡/月,暂无数据,暂无数据,暂无数据,"长江中路,淮河路步行街,四牌楼",9套,暂无数据,25576,暂无数据
952086,31.885314,117.264072,农机厂宿舍,公寓,暂无数据,暂无数据,暂无数据,暂无数据,"财富广场,北一环",1套,暂无数据,11673,暂无数据
988956,31.894133,117.250127,紫桐新村(E区),公寓,0.5元/㎡/月,2007年,1.6,30%(一般),"万科森林公园,四里河",13套,2套,12543,750.0
988955,31.897107,117.249411,紫桐新村(CD区),公寓,0.6元/㎡/月,2007年,1.6,30%(一般),"万科森林公园,四里河",36套,13套,13134,590.0
1003269,31.86663,117.297259,无为路53号小区,公寓,0.1元/㎡/月,暂无数据,暂无数据,暂无数据,"省立医院,四牌楼",暂无数据,14套,19866,500.0
1003272,31.866603,117.298523,无为路102号小区,公寓,0.1元/㎡/月,暂无数据,暂无数据,暂无数据,"省立医院,四牌楼",暂无数据,暂无数据,20148,暂无数据
1003275,31.868191,117.28455,飞凤街39号小区,公寓,0.1元/㎡/月,暂无数据,暂无数据,暂无数据,三孝口,1套,暂无数据,23137,暂无数据
1003276,31.872677,117.284993,淮河路411号小区,公寓,0.1元/㎡/月,暂无数据,暂无数据,暂无数据,"淮河路步行街,三孝口",3套,1套,19902,1500.0
1003277,31.872906,117.285837,淮河路422号小区,公寓,暂无数据,暂无数据,暂无数据,暂无数据,"淮河路步行街,三孝口",3套,3套,21724,1400.0
1003280,31.868776,117.288237,安庆路119号小区,公寓,暂无数据,暂无数据,暂无数据,暂无数据,"安庆路,三孝口",1套,暂无数据,19090,暂无数据
1003281,31.871141,117.287199,霍邱路50号小区,公寓,0.1元/㎡/月,暂无数据,暂无数据,暂无数据,三孝口,1套,暂无数据,18795,暂无数据
1048086,31.869966,117.288792,成套局小区,公寓,0.3元/㎡/月,1980年,暂无数据,暂无数据,三孝口,13套,暂无数据,27655,暂无数据
338452,31.882121,117.268045,908库小区,公寓,0.3元/㎡/月,1998年,暂无数据,暂无数据,亳州路,暂无数据,暂无数据,16400,暂无数据
338484,31.881746,117.283972,安徽省地税局宿舍楼,公寓,0.3元/㎡/月,暂无数据,1.2,10%(低),亳州路,1套,暂无数据,12793,暂无数据
502550,31.864722,117.284694,安徽省供销社印刷厂宿舍,公寓,0.2元/㎡/月,暂无数据,暂无数据,暂无数据,三孝口,36套,2套,31456,1500.0
591970,31.867927,117.280735,安徽省法院宿舍,公寓,暂无数据,暂无数据,暂无数据,暂无数据,"安庆路,三孝口",25套,暂无数据,24252,暂无数据
607141,31.868424,117.283891,安庆路工行宿舍,公寓,0.1元/㎡/月,暂无数据,暂无数据,暂无数据,"淮河路步行街,三孝口",暂无数据,1套,19816,1600.0
338698,31.865653,117.278282,百大CBD公寓楼,公寓,2元/㎡/月,2007年,1.5,暂无数据,三孝口,35套,3套,23928,55000.0
572281,31.88374,117.282959,白水坝二村,公寓,暂无数据,2000年,暂无数据,35%(一般),白水坝,3套,3套,12907,800.0
468513,31.884748,117.295975,金龙公寓,公寓,1.2元/㎡/月,2003年,1.09,25%(一般),"白水坝,北一环,双岗",1套,暂无数据,13538,暂无数据
468811,31.873331,117.295803,宿州路163号小区,公寓,0.1元/㎡/月,暂无数据,暂无数据,暂无数据,"逍遥津,四牌楼",1套,暂无数据,17048,暂无数据
828075,31.888862,117.284459,安达小区,公寓,0.3元/㎡/月,暂无数据,暂无数据,暂无数据,北一环,3套,暂无数据,13462,暂无数据
828106,31.869655,117.291023,安徽省话剧院宿舍区,公寓,0.2元/㎡/月,暂无数据,暂无数据,暂无数据,"四牌楼,三孝口",18套,1套,26838,nan
615326,31.873514,117.284963,安利小区,公寓,暂无数据,2000年,暂无数据,暂无数据,"杏花公园,三孝口",11套,3套,20080,2000.0
596719,31.865207,117.288018,省卫生厅宿舍(南院),公寓,0.25元/㎡/月,1998年,暂无数据,暂无数据,"四牌楼,三孝口",11套,1套,25551,550.0
338447,31.869521,117.28587,安庆路城改办宿舍,公寓,0.3元/㎡/月,1993年,1.22,10%(低),"城隍庙,三孝口",11套,暂无数据,27800,暂无数据
462868,31.882209,117.273049,亳州路小学教师宿舍,公寓,0.2元/㎡/月,暂无数据,暂无数据,暂无数据,亳州路,暂无数据,暂无数据,10077,暂无数据
338768,31.864596,117.295216,民主党派宿舍楼,公寓,0.3元/㎡/月,暂无数据,暂无数据,10%(低),四牌楼,2套,1套,25228,900.0
572462,31.903431,117.287508,模具厂宿舍,公寓,暂无数据,1998年,暂无数据,20%(一般),"海棠社区,杏林花园",1套,暂无数据,11142,暂无数据
829334,31.890818,117.286841,启明公寓,公寓,0.2元/㎡/月,暂无数据,暂无数据,暂无数据,"蒙城路,白水坝",5套,暂无数据,11988,暂无数据
459870,31.893729,117.288212,儒商公寓,公寓,0.4元/㎡/月,2000年,1.1,10%(低),"双岗,海棠社区,杏林花园",19套,2套,11445,1100.0
338410,31.86391,117.292582,省农委宿舍(西区),公寓,暂无数据,1992年,暂无数据,10%(低),三孝口,16套,暂无数据,29072,暂无数据
374575,31.863669,117.287554,妇幼保健院宿舍,公寓,暂无数据,1992年,暂无数据,暂无数据,"桐城路,三孝口",12套,暂无数据,28396,暂无数据
463397,31.871371,117.296281,市政中心小区,公寓,暂无数据,1996年,暂无数据,暂无数据,"淮河路步行街,四牌楼",1套,暂无数据,13822,暂无数据
338523,31.871637,117.298224,寿春路工行宿舍,公寓,0.1元/㎡/月,暂无数据,1.23,10%(低),"城隍庙,四牌楼",暂无数据,暂无数据,16675,暂无数据
828703,31.866642,117.294363,供电四牌楼小区,公寓,1.75元/㎡/月,暂无数据,暂无数据,暂无数据,四牌楼,1套,暂无数据,19512,暂无数据
401769,31.882717,117.290613,土地局宿舍,公寓,0.5元/㎡/月,1985年,暂无数据,10%(低),"白水坝,北一环,双岗",3套,暂无数据,12977,暂无数据
416210,31.86583,117.289026,省卫生厅宿舍(北院),公寓,0.3元/㎡/月,1995年,暂无数据,30%(一般),三孝口,21套,1套,28068,nan
414456,31.882649,117.291342,五河路医药公司宿舍,公寓,0.35元/㎡/月,1999年,暂无数据,暂无数据,"白水坝,北一环,双岗",7套,3套,11337,1800.0
616801,31.895547,117.286226,建行宿舍,公寓,暂无数据,2000年,2,15%(低),"双岗,海棠社区,杏林花园",1套,1套,19724,nan
515841,31.868012,117.280125,建材局宿舍,公寓,暂无数据,暂无数据,暂无数据,暂无数据,"城隍庙,三孝口",14套,暂无数据,20999,暂无数据
829735,31.907552,117.282232,杏花苑,公寓,暂无数据,暂无数据,暂无数据,暂无数据,菱湖公园,5套,1套,10650,nan
337908,31.902974,117.298766,杏林东村,公寓,0.8元/㎡/月,2007年,2.35,40%(高),杏林花园,11套,暂无数据,12131,暂无数据
337595,31.887728,117.294715,金山名苑,公寓,1.2元/㎡/月,2006年,3,20%(一般),"北一环,双岗",2套,暂无数据,13479,暂无数据
338181,31.896069,117.285523,静馨苑,公寓,暂无数据,2000年,1.43,20%(一般),"蒙城路,海棠社区,杏林花园",2套,1套,11666,nan
338557,31.873068,117.276594,长江饭店宿舍,公寓,暂无数据,1996年,暂无数据,10%(低),三孝口,15套,1套,19420,nan
944495,31.891441,117.261568,建材一厂拆迁安置小区,公寓,1.32元/㎡/月,暂无数据,暂无数据,暂无数据,"北一环,亳州路",1套,暂无数据,14057,暂无数据
944489,31.883407,117.295849,双岗街72号小区,公寓,暂无数据,暂无数据,暂无数据,暂无数据,"白水坝,北一环,双岗",5套,1套,10400,800.0
951339,31.961224,117.274885,汇丰楼,公寓,暂无数据,暂无数据,暂无数据,暂无数据,"北一环,白水坝",暂无数据,暂无数据,10588,暂无数据
951313,31.875337,117.29575,电子学院恢复楼,公寓,0.45元/㎡/月,暂无数据,暂无数据,暂无数据,"淮河路步行街,四牌楼",1套,暂无数据,20309,暂无数据
952093,31.865711,117.298992,红星路13号小区,公寓,0.1元/㎡/月,暂无数据,暂无数据,暂无数据,"淮河路步行街,四牌楼",1套,暂无数据,36363,暂无数据
1003274,31.869105,117.290071,安庆路97号小区,公寓,0.1元/㎡/月,暂无数据,暂无数据,暂无数据,"安庆路,三孝口",3套,暂无数据,21428,暂无数据
537342,31.882128,117.293158,商储小区,公寓,0.3元/㎡/月,1988年,暂无数据,暂无数据,"白水坝,北一环,双岗",1套,暂无数据,12450,暂无数据
338626,31.905259,117.29111,化工研究院宿舍,公寓,0.4元/㎡/月,1998年,暂无数据,20%(一般),菱湖公园,暂无数据,暂无数据,11816,暂无数据
828262,31.909141,117.254049,滨水嘉苑,公寓,0.5元/㎡/月,暂无数据,暂无数据,暂无数据,"大杨镇,四里河",暂无数据,暂无数据,8357,暂无数据
439385,31.901984,117.283121,梅桂苑,公寓,0.8元/㎡/月,2003年,1.11,暂无数据,"蒙城路,杏林花园",暂无数据,暂无数据,10884,暂无数据
829439,31.865976,117.296012,省信托宿舍,公寓,0.3元/㎡/月,暂无数据,1.4,40%(高),四牌楼,3套,暂无数据,19512,暂无数据
337859,31.880019,117.296718,双河三村,公寓,0.65元/㎡/月,2000年,暂无数据,30%(一般),"白水坝,北一环,双岗",9套,6套,11412,1100.0
337395,31.885181,117.290517,国泰都市公寓,公寓,1元/㎡/月,2003年,4.77,38%(一般),"白水坝,北一环,双岗",2套,5套,15568,1000.0
829003,31.892581,117.295571,纪元阳光大厦,公寓,1.2元/㎡/月,2008年,3.58,40%(高),双岗,6套,4套,12143,2000.0
570587,31.871556,117.298522,新俪公寓,公寓,0.1元/㎡/月,暂无数据,暂无数据,暂无数据,"淮河路步行街,四牌楼",5套,暂无数据,15966,暂无数据
338392,31.870686,117.287538,假肢厂宿舍,公寓,0.4元/㎡/月,1992年,1.1,20%(一般),"城隍庙,三孝口",15套,2套,19432,1800.0
414900,31.886678,117.292344,建馨园,公寓,0.5元/㎡/月,2000年,1.6,30%(一般),"双岗,白水坝",4套,9套,12003,500.0
464521,31.882918,117.289647,包河区机关宿舍五河路小区,公寓,0.3元/㎡/月,暂无数据,1.1,10%(低),"白水坝,北一环,双岗",3套,暂无数据,12427,暂无数据
338154,31.885474,117.263143,杏建小区,公寓,暂无数据,2000年,1.3,20%(一般),"财富广场,亳州路",1套,2套,12973,750.0
338425,31.884188,117.291814,晶体管厂宿舍,公寓,暂无数据,1999年,1.35,15%(低),"白水坝,北一环,双岗",15套,2套,12029,630.0
915371,31.863832,117.279617,永红路27号小区,公寓,暂无数据,暂无数据,暂无数据,暂无数据,三孝口,15套,1套,20646,nan
944493,31.903338,117.27101,京福花园嘉兰苑,公寓,1元/㎡/月,暂无数据,暂无数据,暂无数据,海棠社区,暂无数据,18套,11500,590.0
944484,31.876637,117.29711,宿州路276号小区,公寓,暂无数据,暂无数据,暂无数据,暂无数据,"淮河路步行街,四牌楼",暂无数据,暂无数据,16685,暂无数据
952094,31.865932,117.299446,红星路11号小区,公寓,0.1元/㎡/月,暂无数据,暂无数据,暂无数据,"淮河路步行街,四牌楼",1套,暂无数据,18146,暂无数据
1003283,31.874498,117.299289,吴山巷38号小区,公寓,暂无数据,暂无数据,暂无数据,暂无数据,"淮河路步行街,四牌楼",19套,暂无数据,14314,暂无数据
338684,31.891022,117.290417,106大院,公寓,0.8元/㎡/月,2000年,1.7,10%(低),"蒙城路,双岗",7套,暂无数据,13296,暂无数据
828827,31.878584,117.283818,合肥工业大学(北区西院),公寓,0.3元/㎡/月,暂无数据,暂无数据,暂无数据,"蒙城路,三孝口",暂无数据,2套,15454,nan
829400,31.893595,117.247536,森林桂花苑,公寓,1.4元/㎡/月,2007年,1.22,42%(高),"大杨镇,四里河",暂无数据,暂无数据,10480,暂无数据
337801,31.891517,117.279282,庐阳区双岗街道合肥八一生活区,公寓,0.5元/㎡/月,1995年,暂无数据,35%(一般),和煦园,14套,4套,14700,1400.0
337812,31.865665,117.279191,新闻出版局宿舍,公寓,0.4元/㎡/月,2006年,1.6,40%(高),三孝口,28套,2套,22714,2300.0
378154,31.882775,117.286014,农药厂宿舍,公寓,暂无数据,暂无数据,暂无数据,20%(一般),"白水坝,北一环,双岗",6套,1套,12280,nan
426197,31.869285,117.287362,电影公司宿舍,公寓,0.1元/㎡/月,2000年,暂无数据,暂无数据,四牌楼,1套,暂无数据,15381,暂无数据
337825,31.885707,117.265444,二建三处小区,公寓,暂无数据,2000年,1.6,10%(低),北一环,9套,3套,13656,1400.0
338451,31.862194,117.279222,省药检所住宅小区,公寓,0.5元/㎡/月,1995年,2,30%(一般),三孝口,49套,4套,24502,2500.0
