房源id,纬度,经度,房源名称,物业类型,物业费,建造年代,容积率,绿化率,所属商圈,二手房房源数,租房源数,均价,租金价格中位数
399297,31.877505,117.307927,锦绣豪庭,公寓,1.2元/㎡/月,2012年,5.5,41%(高),明光路,84套,18套,15478,1025.0
337739,31.906426,117.255277,中国铁建国际城旭园,公寓,1.2元/㎡/月,2010年,暂无数据,40%(高),中铁国际城,200套,27套,15409,1600.0
572728,31.809453,117.171019,柏堰雅苑,公寓,0.6元/㎡/月,暂无数据,暂无数据,暂无数据,肥西县城,3套,50套,7913,980.0
793772,32.013519,117.249098,北城世纪城瑞徽苑,公寓,1.44元/㎡/月,2014年,3,40%(高),"力高共和城,北城世纪城",197套,25套,11275,1000.0
828917,31.875859,117.380181,琥珀名城和园,公寓,1.2元/㎡/月,2012年,1.67,40%(高),"龙岗,琥珀名城",205套,4套,14154,1400.0
338134,31.849123,117.349419,仙居苑,公寓,0.5元/㎡/月,1996年,1.8,10%(低),合裕路,87套,5套,10202,850.0
399168,31.859039,117.206255,金濠优活城,公寓,1.2元/㎡/月,2012年,4.99,35%(一般),"科学大道,大铺头",89套,27套,17452,1600.0
338052,31.812867,117.310251,滨湖春天,公寓,1元/㎡/月,2000年,2.53,40%(高),"望湖城,凌大塘,高铁南站",79套,1套,19634,2800.0
829607,31.85955,117.23684,天玥中心,公寓,1.4元/㎡/月,1998年,3,30%(一般),"金牛路,长江西路,凤凰城",19套,112套,18747,850.0
337578,31.879895,117.315891,温莎杰座,公寓,1.1元/㎡/月,2008年,暂无数据,28%(一般),胜利路,109套,32套,11357,1500.0
337417,31.851721,117.308265,新都会国贸公寓,公寓,1元/㎡/月,2007年,3.2,35%(一般),"合工大,马鞍山路,合家福",76套,30套,16056,2500.0
338077,31.83037,117.226828,汇林阁东区,公寓,0.52元/㎡/月,2005年,1.15,33%(一般),"笔架山,市政务办公区",44套,25套,22771,700.0
337484,31.786084,117.220142,雍景台,公寓,1元/㎡/月,2005年,2.62,40%(高),中环城,51套,3套,18222,3000.0
778803,31.889447,117.464324,左岸文化村,公寓,1元/㎡/月,2007年,2,30%(一般),肥东新城,21套,3套,9043,850.0
802014,31.817734,117.274579,绿地铭公馆,公寓,1.8元/㎡/月,2014年,暂无数据,22%(一般),"姚公庙,南门换乘中心",65套,6套,20345,2500.0
951347,31.851053,117.370567,广和花园,公寓,1.2元/㎡/月,暂无数据,暂无数据,暂无数据,"大兴镇,保利东郡",21套,4套,13233,1550.0
374175,31.821782,117.267296,东风小区(包河),公寓,0.4元/㎡/月,2000年,暂无数据,35%(一般),"姚公庙,南门换乘中心",6套,暂无数据,13732,暂无数据
337716,31.871998,117.319182,南都云庭,公寓,1.05元/㎡/月,2011年,3.5,40%(高),三里街,82套,34套,12966,1425.0
781449,31.834923,117.252667,南屏家园,公寓,0.9元/㎡/月,2011年,3.38,40%(高),"黄山路,望江西路,肉联厂",63套,13套,16610,2200.0
399197,31.837293,117.199877,瑞和山水居,公寓,1元/㎡/月,2012年,5.4,35%(一般),大蜀山,86套,14套,14255,700.0
338020,31.83726,117.296536,省直家园,公寓,0.6元/㎡/月,1999年,1.7,40%(高),"宁国路,太宁路口,卫岗",71套,12套,14297,530.0
372331,31.880524,117.27329,世纪家园,公寓,0.6元/㎡/月,2001年,1.72,35%(一般),亳州路,126套,23套,16910,855.0
405378,31.834829,117.173039,蜀南庭苑(桃园社区),公寓,0.6元/㎡/月,2008年,1.15,50%(高),大蜀山,23套,12套,15308,1450.0
791198,31.883671,117.307527,合铁家园,公寓,1.1元/㎡/月,2016年,暂无数据,暂无数据,"三里街,明光路",8套,24套,10927,600.0
337905,31.900265,117.294493,杏林花园,公寓,0.8元/㎡/月,2000年,1.3,27%(一般),杏林花园,179套,29套,12428,620.0
1001408,31.738741,117.315155,佳源巴黎都市(四期),公寓,1.6元/㎡/月,暂无数据,2.8,42%(高),"万科蓝山,寿春中学",290套,85套,20544,950.0
376214,31.787686,117.215195,中环城国际公寓,公寓,1.28元/㎡/月,2012年,4,40%(高),中环城,163套,47套,19758,2050.0
828398,31.854758,117.331942,大众城市之光,公寓,1.2元/㎡/月,暂无数据,3,42%(高),裕丰花市,91套,6套,15890,1250.0
454319,31.84117,117.30497,世纪阳光花园红阳苑,公寓,1.2元/㎡/月,2004年,3.7,41%(高),"合工大,马鞍山路,合家福",87套,7套,18403,800.0
405220,31.593341,117.51665,高速云水湾,公寓,1.3元/㎡/月,2016年,1,43%(高),巢湖周边,19套,暂无数据,7873,暂无数据
828771,32.03204,117.27233,国强幸福彼岸,公寓,暂无数据,2012年,1.8,41%(高),元一高尔夫,90套,8套,9481,800.0
338094,31.892007,117.259926,四泉花园,公寓,1.2元/㎡/月,2000年,2,10%(低),"财富广场,北一环,亳州路",35套,暂无数据,13691,暂无数据
338005,31.847064,117.286318,送变电家园,公寓,0.5元/㎡/月,2000年,1.8,30%(一般),"东陈岗,中铁四局",110套,3套,15971,1850.0
790596,31.874869,117.443765,文一国际,公寓,1元/㎡/月,2015年,2.8,45%(高),肥东新城,95套,10套,11289,650.0
765779,31.72203,117.283613,华冶水晶公馆,公寓,1.4元/㎡/月,2014年,2.7,40%(高),"云谷路,高速时代广场",155套,14套,19054,1700.0
428449,31.74297,117.297482,金泉小区,公寓,1.05元/㎡/月,2011年,2.5,40%(高),"滨湖世纪城,滨湖假日",13套,4套,22685,994.5
337675,31.890301,117.350852,银领时代花园,公寓,1元/㎡/月,2013年,2.1,46%(高),瑶海家具城,140套,27套,13022,1550.0
337510,31.906137,117.328256,中环东方名景,公寓,0.55元/㎡/月,2006年,2.4,40%(高),"瑶海公园 ,武里山天街",139套,26套,12960,500.0
338251,31.865128,117.216618,新文采花园,公寓,1元/㎡/月,2004年,2.4,35%(一般),"植物园,科学大道",26套,14套,13454,700.0
829091,31.98917,117.261919,京冠御园华府,公寓,1元/㎡/月,2015年,2.8,40%(高),力高共和城,138套,5套,11862,1200.0
1046059,31.89856,117.232759,万科森林公园嘉庭,公寓,2.7元/㎡/月,暂无数据,2.7,40%(高),"万科森林公园,四里河",51套,23套,23764,2800.0
403898,31.86285,117.326352,万和新城广场,公寓,1.2元/㎡/月,2011年,4.5,40%(高),"和平广场,铜陵路",110套,18套,15892,1600.0
337541,31.883243,117.361906,月亮湾亲水嘉园,公寓,0.45元/㎡/月,2006年,1.44,40%(高),瑶海万达广场,76套,7套,11756,1600.0
337358,31.85153,117.253682,长江花园,公寓,0.6元/㎡/月,2002年,1.67,36%(一般),"国防科技大学,长江西路,贵池路",41套,2套,20822,1875.0
829153,31.825877,117.282302,科大花园西苑,公寓,1.35元/㎡/月,2009年,1.8,暂无数据,"东陈岗,中铁四局",70套,暂无数据,18139,暂无数据
879915,31.725293,117.162888,华地紫金府,公寓,1.14元/㎡/月,2019年,2.5,40%(高),肥西县城,95套,41套,14214,1700.0
938035,31.863887,117.364936,保利东郡律园,公寓,1.44元/㎡/月,暂无数据,4,38%(一般),保利东郡,319套,29套,16540,1650.0
786115,31.865429,117.367328,保利东郡仪园,公寓,1.44元/㎡/月,2012年,4,38%(一般),保利东郡,115套,10套,17109,1800.0
375599,31.85857,117.243854,松芝万象城,公寓,1.2元/㎡/月,2010年,2.99,31%(一般),"五里墩,长江西路,青阳北路",85套,62套,21330,1100.0
399276,31.892616,117.247709,庐阳柳林苑,公寓,1.2元/㎡/月,2016年,2.5,46%(高),"大杨镇,四里河",50套,4套,17265,1700.0
793373,31.942368,117.26802,瑞阳公馆,公寓,1.4元/㎡/月,2017年,2.4,40%(高),菱湖公园,50套,3套,13286,nan
659499,31.811151,117.228032,绿地国际花都蓝蝶苑,公寓,1.1元/㎡/月,2008年,2.2,50%(高),天鹅湖,83套,41套,33722,2000.0
337740,31.814323,117.298365,望湖城桂香居丹桂苑,公寓,1元/㎡/月,2010年,2.6,55%(高),"望湖城,凌大塘,高铁南站",57套,17套,19540,500.0
501889,31.831402,117.22465,汇林阁西区,公寓,0.8元/㎡/月,2005年,1.2,33%(一般),"笔架山,市政务办公区",73套,33套,27487,840.0
829158,31.866315,117.324879,来安花园,公寓,1.2元/㎡/月,2003年,暂无数据,20%(一般),大通路,35套,29套,10237,825.0
944490,31.846422,117.386219,金科海昱东方,公寓,1.44元/㎡/月,暂无数据,2,40%(高),保利东郡,38套,4套,14348,1500.0
923130,31.903301,117.401421,华地紫悦府,公寓,2.18元/㎡/月,暂无数据,2.2,40%(高),职教城,158套,暂无数据,13014,暂无数据
338017,31.832539,117.292413,民航小区,公寓,0.9元/㎡/月,2000年,2.5,35%(一般),"宁国路,太宁路口,卫岗",93套,21套,14486,1200.0
829362,31.885509,117.477269,荣华府,公寓,暂无数据,暂无数据,暂无数据,暂无数据,肥东县城,4套,3套,10000,1100.0
337605,31.872217,117.240491,新景花园,公寓,1.4元/㎡/月,2007年,1.74,41%(高),"金牛路,省农机校,凤凰城",95套,25套,17695,750.0
806581,31.785408,117.267936,加侨悦湖公馆,公寓,1.44元/㎡/月,2009年,2.8,40%(高),"南艳湖,海恒社区",45套,7套,17291,1450.0
399394,31.79182,117.270641,建业时光原著,公寓,1.25元/㎡/月,2013年,3,41%(高),南艳湖,168套,12套,18033,600.0
381960,31.851885,117.287062,静安曙光雅苑,公寓,0.8元/㎡/月,2013年,3,28%(一般),"省人大,大钟楼,南熏门桥",38套,2套,15070,1900.0
338564,31.83835,117.317907,碧湖云溪(一期),别墅,1.15元/㎡/月,2008年,0.67,40%(高),"合工大,马鞍山路,合家福",83套,7套,21498,7400.0
399216,31.879819,117.399319,伟华圣地亚哥,公寓,1元/㎡/月,2012年,1.93,40%(高),临泉东路,268套,9套,13086,1800.0
414817,31.899067,117.279255,金荷苑,公寓,0.9元/㎡/月,2008年,2,10%(低),海棠社区,134套,17套,14016,1500.0
337697,31.902539,117.34146,碧水雅居,公寓,1.1元/㎡/月,2008年,2.1,47%(高),生态公园,132套,11套,12812,1800.0
337443,31.790264,117.229681,东海花园,公寓,1.44元/㎡/月,2006年,2.8,42%(高),"徽园,明珠广场",70套,38套,13155,650.0
337647,31.82907,117.311357,和地蓝湾,公寓,1.2元/㎡/月,2011年,2.91,41%(高),"合工大,马鞍山路,合家福",100套,28套,18072,1925.0
829723,31.861388,117.217134,新西茗阁,公寓,1.2元/㎡/月,2011年,暂无数据,23%(一般),科学大道,32套,22套,13863,800.0
337777,31.895356,117.350518,莱茵河畔花园,公寓,1元/㎡/月,2011年,2.51,41%(高),瑶海家具城,92套,17套,12463,380.0
943855,31.907443,117.285744,金都华庭(三期),公寓,0.58元/㎡/月,2015年,1.85,40%(高),"华孚城隍庙,菱湖公园",149套,31套,14595,1400.0
406511,31.870381,117.26864,安粮兰桂公寓,公寓,1.2元/㎡/月,2012年,2.57,40%(高),"琥珀山庄,安徽农业大学,三里庵",83套,2套,25756,nan
803398,31.940366,117.357339,北岗花园,公寓,1.2元/㎡/月,2015年,暂无数据,暂无数据,陶冲湖,61套,6套,9260,1300.0
806373,32.043048,117.27324,奥青城,公寓,0.6元/㎡/月,2016年,2.8,40%(高),元一高尔夫,127套,4套,10371,750.0
501004,31.720454,117.289496,锦绣淮苑,公寓,1元/㎡/月,2011年,2.66,25%(一般),高速时代广场,72套,59套,19243,650.0
401192,31.724831,117.175961,中街水晶城,公寓,0.9元/㎡/月,2017年,2.49,41%(高),肥西县城,165套,25套,14122,1300.0
337699,31.897689,117.246867,利港四季华庭,公寓,1.4元/㎡/月,2010年,2.2,45%(高),"大杨镇,四里河",45套,13套,16573,1550.0
879959,31.851813,117.148966,海亮九台别墅,别墅,4.5元/㎡/月,2016年,0.74,42%(高),"蜀西湖,客运西站",122套,10套,14588,nan
944497,31.889127,117.267452,畅和家园(南区),公寓,1.2元/㎡/月,暂无数据,暂无数据,暂无数据,"北一环,亳州路",44套,6套,16087,550.0
945128,31.803158,117.240795,琥珀五环城和风阁,公寓,0.89元/㎡/月,2015年,3.5,40%(高),"天鹅湖,奥体中心",143套,42套,21683,980.0
338544,31.918893,117.281343,荣城花园南苑,公寓,暂无数据,2005年,1.32,15%(低),菱湖公园,170套,5套,11027,1400.0
337424,31.835127,117.296995,太阳岛花园,公寓,1.2元/㎡/月,2003年,1.29,40%(高),"宁国路,太宁路口,卫岗",77套,9套,16408,3100.0
337840,31.887361,117.313463,华府嘉园,公寓,0.7元/㎡/月,2005年,1.5,21%(一般),火车站,70套,4套,12785,740.0
337499,31.8814,117.340436,香江世纪名城,公寓,1元/㎡/月,2007年,2.49,40%(高),临泉东路,122套,37套,11921,1300.0
338235,31.889885,117.358634,金水湾花园,公寓,1.2元/㎡/月,2009年,1.74,36%(一般),瑶海万达广场,40套,4套,12230,nan
337751,31.903678,117.329547,康城静林湾,公寓,1.5元/㎡/月,2011年,2.5,42%(高),瑶海公园,179套,11套,13621,1750.0
728729,31.731772,117.286613,丽水家园,公寓,0.5元/㎡/月,2011年,2.8,30%(一般),"书香门第,四十六中",80套,13套,23446,850.0
808280,31.598429,117.894716,太阳岛花园,公寓,1.2元/㎡/月,2011年,1.29,42%(高),东门,12套,暂无数据,9719,暂无数据
943827,31.748664,117.320565,高速时代城(一期),公寓,1.5元/㎡/月,暂无数据,2.8,40%(高),"新省府,寿春中学",165套,22套,19754,2050.0
944496,31.891549,117.268288,畅和家园(北区),公寓,1.4元/㎡/月,暂无数据,暂无数据,暂无数据,"北一环,亳州路",52套,5套,14927,2150.0
1074006,31.859431,117.208506,优活华庭,公寓,1.4元/㎡/月,2011年,4.99,35%(一般),"香樟大道,科学大道",72套,23套,15716,1800.0
828390,31.851234,117.227372,大溪地天悦轩,公寓,1.2元/㎡/月,2016年,2.3,50%(高),1912商业街,127套,13套,21117,875.0
338325,31.833635,117.247484,丁香家园(一期),公寓,0.8元/㎡/月,2008年,3.52,42%(高),"肉联厂,黄山路,望江西路",125套,29套,14727,820.0
766488,31.899994,117.226473,绿地派克公馆,公寓,1.44元/㎡/月,2014年,2.8,40%(高),"大杨镇,四里河",100套,4套,14430,1850.0
373108,31.749014,117.297091,滨湖世纪城福徽苑,公寓,1.2元/㎡/月,2011年,3.88,40%(高),"观湖苑,滨湖世纪城",47套,14套,15474,5650.0
338097,31.879854,117.321324,玫瑰苑,公寓,0.85元/㎡/月,2000年,1,30%(一般),火车站,30套,1套,12007,490.0
338160,31.869084,117.3314,铜陵新村,公寓,0.8元/㎡/月,1996年,暂无数据,35%(一般),花冲公园,64套,8套,12708,1200.0
337726,31.826977,117.310895,丽阳兰庭,公寓,1元/㎡/月,2008年,2.73,45%(高),"合工大,马鞍山路,合家福",101套,49套,16098,690.0
337444,31.783236,117.231284,繁华世家,公寓,0.6元/㎡/月,2006年,1.29,40%(高),"南艳湖,明珠广场",54套,39套,14465,815.0
573359,31.851958,117.14899,海亮九玺(南区),公寓,1.44元/㎡/月,2016年,2.6,36%(一般),客运西站,280套,40套,20130,635.0
378824,31.817571,117.284014,江汽三村,公寓,1元/㎡/月,2000年,1.8,10%(低),"姚公庙,南门换乘中心",55套,暂无数据,13988,暂无数据
338114,31.8573,117.320459,裕园小区,公寓,1元/㎡/月,2000年,2.31,35%(一般),裕丰花市,46套,3套,15896,2200.0
829692,32.01573,117.256891,物华苑二期,公寓,1.1元/㎡/月,暂无数据,暂无数据,暂无数据,"力高共和城,北城世纪城",17套,1套,6529,1200.0
829041,31.96698,117.274542,金大地翡翠公馆,公寓,1.44元/㎡/月,2013年,2.5,34%(一般),阿奎利亚,103套,33套,12634,1300.0
338288,31.739478,117.28642,滨湖家园(东区),公寓,0.6元/㎡/月,2009年,3.3,20%(一般),"书香门第,四十六中",77套,5套,20452,1550.0
338416,31.865374,117.281135,光明新村,公寓,0.4元/㎡/月,1999年,1.5,20%(一般),三孝口,189套,21套,23224,1100.0
337384,31.901587,117.278038,荷塘月色,公寓,0.6元/㎡/月,2006年,1.5,46%(高),海棠社区,114套,16套,17972,1700.0
652826,31.913148,117.289392,文一名门华府,公寓,1.4元/㎡/月,2014年,2.5,40%(高),菱湖公园,204套,19套,14468,1500.0
829737,31.852769,117.120158,幸福金色年华,公寓,1.44元/㎡/月,暂无数据,2.5,41%(高),"客运西站,蜀西湖",135套,11套,18033,1800.0
829230,31.855045,117.324643,隆庭佳苑,公寓,1.15元/㎡/月,2006年,2.4,38%(一般),"曙光影院,裕丰花市",112套,16套,14288,500.0
796018,31.878778,117.216454,鼎元别院,公寓,1.1元/㎡/月,2017年,2.5,43%(高),植物园,61套,2套,17694,nan
338510,31.833675,117.240339,丁怡花园,公寓,暂无数据,2002年,2,20%(一般),"黄山路,望江西路,肉联厂",52套,49套,13541,800.0
337724,31.811504,117.239978,天鹅湖一号,公寓,1.35元/㎡/月,2009年,3.5,54%(高),"天鹅湖,十五里河",46套,48套,25389,1100.0
829793,31.824467,117.12291,长宁家园,公寓,1元/㎡/月,2017年,2.5,41%(高),"蜀西湖,柏堰湖",5套,15套,10750,850.0
620463,31.82996,117.156591,岭湖墅,公寓,1.44元/㎡/月,2013年,1.1,40%(高),大蜀山,61套,11套,20125,4800.0
828388,31.85431,117.230637,大溪地天逸轩,公寓,1.2元/㎡/月,2016年,暂无数据,50%(高),"黄山路,1912商业街,贵池路",286套,21套,20189,825.0
338281,31.755492,117.261066,始信花园,公寓,0.7元/㎡/月,2004年,1.63,10%(低),"海恒社区,南艳湖",5套,暂无数据,11727,暂无数据
762493,31.843009,117.223638,和谐花园,公寓,暂无数据,暂无数据,2.4,暂无数据,"西客站,望江西路,黄潜望",8套,219套,14584,800.0
406239,31.737414,117.020715,万振中国院子,别墅,4.5元/㎡/月,2014年,0.44,45%(高),紫蓬山,55套,暂无数据,15406,暂无数据
337502,31.856413,117.321463,中翔盛景名苑,公寓,0.96元/㎡/月,2007年,3.07,41%(高),裕丰花市,119套,4套,15773,680.0
879898,31.862526,117.1381,南岗和园,公寓,暂无数据,2014年,暂无数据,暂无数据,客运西站,12套,16套,10826,780.0
337782,31.713374,117.168967,书香雅苑,公寓,1.2元/㎡/月,2008年,1.8,40%(高),肥西县城,69套,1套,12488,750.0
798993,31.749064,117.17947,华地翡翠蓝湾和园,公寓,1.44元/㎡/月,2016年,2.5,42%(高),肥西县城,284套,23套,15484,1600.0
338028,31.837438,117.30069,华太小区,公寓,0.4元/㎡/月,2000年,2.8,35%(一般),"宁国路,太宁路口,卫岗",79套,2套,14135,630.0
797773,31.909679,117.245569,中国铁建国际城德园,公寓,1.8元/㎡/月,2012年,2.8,40%(高),中铁国际城,233套,17套,18086,550.0
940801,31.827509,117.309561,万振城市广场,公寓,暂无数据,暂无数据,5.88,20%(一般),"合工大,马鞍山路,合家福",158套,27套,13723,1700.0
829681,31.757003,117.20722,文一名门南郡,公寓,1.4元/㎡/月,暂无数据,2.8,40%(高),"经开周边,大学城",84套,40套,16829,700.0
379571,31.98629,117.25836,凤梅家园,公寓,0.5元/㎡/月,2000年,2,35%(一般),力高共和城,16套,1套,6330,1500.0
828785,31.781172,117.218048,国耀星达城,公寓,1.4元/㎡/月,2015年,5.5,40%(高),"中环城,大学城",67套,20套,20984,850.0
828165,31.805363,117.232923,栢悦公馆(南院),公寓,1.44元/㎡/月,2013年,3.5,31%(一般),"天鹅湖,奥体中心",210套,21套,34353,9999.0
399386,31.871013,117.21455,太阳湾养生公馆,公寓,暂无数据,2015年,1.27,40%(高),"科学大道,植物园",48套,暂无数据,8354,暂无数据
399200,31.783762,117.326269,皖都徽韵(北区),公寓,0.45元/㎡/月,2012年,2.49,43%(高),"葛大店,包河周边,包河工业园",99套,11套,16357,1725.0
796693,31.772529,117.226988,汇峰苹果小镇,公寓,1.2元/㎡/月,2015年,3.5,42%(高),明珠广场,88套,93套,16909,1425.0
797419,31.735728,117.258227,香江龙韵豪庭,公寓,1元/㎡/月,2008年,3,40%(高),南艳湖,137套,1套,14722,nan
337530,31.885594,117.322275,名人御苑,公寓,1元/㎡/月,2005年,暂无数据,40%(高),火车站,126套,41套,12762,500.0
879934,31.808353,117.231284,置地广场栢悦府北院,别墅,暂无数据,2012年,0.73,30%(一般),"天鹅湖,奥体中心",46套,1套,34763,nan
399431,31.876551,117.343477,宝业东城广场,公寓,1.2元/㎡/月,2014年,3.6,40%(高),花冲公园,45套,12套,16964,1900.0
